Attrition,BusinessTravel,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AttendanceScore,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
0.0,2.0,12,1,1306,1,20740,2.0,15,1,21.0,3,10,9,5,3.0,1.0,2.0,3,3,541.2568502824834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,15,3,1307,1,101690,1.0,14,0,12.0,6,11,5,7,2.0,3.0,3.0,2,3,438.6564315352667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,25,1,1308,1,48550,9.0,25,1,16.0,2,4,0,3,1.0,3.0,1.0,2,4,455.1326417704,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,6,2,1309,2,40870,0.0,20,3,4.0,1,3,0,2,1.0,3.0,2.0,3,4,467.72843971630004,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,9,4,1310,2,23670,1.0,13,0,5.0,2,5,0,4,2.0,3.0,4.0,2,3,359.45633608815,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,8,4,1311,2,29720,0.0,14,0,38.0,2,37,1,8,4.0,3.0,2.0,4,3,424.7642135642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,23,2,1312,1,195860,4.0,16,0,17.0,3,3,1,2,2.0,2.0,4.0,2,3,403.9706447187834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,9,3,1313,2,54840,2.0,17,0,7.0,4,3,0,2,3.0,1.0,3.0,3,3,608.8356950067333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,12,2,1314,1,20610,1.0,15,1,1.0,2,1,0,0,4.0,1.0,3.0,2,3,477.6041310541167,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,4,4,1315,2,99240,1.0,22,0,1.0,3,1,1,0,4.0,4.0,3.0,3,4,642.7282520325167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,4,1316,4,41980,1.0,22,1,16.0,2,16,2,10,1.0,3.0,3.0,2,4,457.3834739803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,24,2,1317,1,68150,5.0,20,1,17.0,3,1,0,0,3.0,4.0,4.0,3,4,467.0233766233667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,12,2,1318,2,47230,9.0,14,0,30.0,0,3,2,2,3.0,4.0,3.0,3,3,432.72150997150004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,3,4,1319,4,61420,3.0,13,2,28.0,3,8,0,7,1.0,2.0,2.0,2,3,575.0489270386167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,10,1,1320,2,82370,1.0,13,0,6.0,6,6,0,3,3.0,3.0,3.0,2,3,510.60456431535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,26,3,1321,1,88530,1.0,22,1,2.0,3,2,2,1,4.0,4.0,3.0,3,4,462.0900414937667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,1,1322,1,193310,1.0,12,1,1.0,2,0,0,0,2.0,4.0,3.0,3,3,375.7258264462667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,1,3,1323,1,20730,3.0,14,1,23.0,4,13,12,8,1.0,1.0,2.0,3,3,449.37440725243334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2.0,4,4,1324,5,55620,1.0,15,0,9.0,3,9,0,6,1.0,3.0,3.0,3,3,493.1073529411667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,9,3,1325,1,196130,2.0,17,0,23.0,5,5,4,4,4.0,4.0,3.0,3,3,488.5847826086834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,1,1326,2,34070,0.0,13,1,6.0,4,5,1,2,2.0,3.0,3.0,3,3,389.2807422969166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,4,3,1327,2,50630,6.0,12,1,12.0,2,1,0,0,3.0,2.0,3.0,3,3,359.9943037974666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,6,1,1328,1,46390,2.0,12,2,12.0,3,5,1,3,3.0,4.0,3.0,3,3,373.3015804597666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,9,2,1329,2,48760,2.0,21,1,14.0,3,11,5,8,3.0,1.0,3.0,3,4,471.34348739495,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,7,3,1330,1,26900,0.0,11,0,10.0,1,9,2,8,2.0,4.0,3.0,3,3,479.0826330532166,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,3,1331,2,175670,5.0,13,0,7.0,6,1,0,0,1.0,4.0,3.0,3,3,449.99222689075003,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,3,4,1332,1,24080,1.0,12,1,25.0,3,25,4,12,3.0,4.0,4.0,3,3,522.1769503546,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,10,3,1333,3,28140,1.0,24,0,10.0,2,10,0,9,1.0,3.0,2.0,3,4,474.7087301587167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7,3,1334,2,112450,0.0,21,0,8.0,3,7,0,7,3.0,2.0,4.0,3,4,402.5126886145334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,15,3,1335,2,33120,9.0,19,0,7.0,1,5,4,3,2.0,2.0,3.0,1,3,540.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,2,1336,2,190490,7.0,14,1,23.0,2,20,15,15,1.0,3.0,3.0,3,3,401.18368055555004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,2,4,1337,3,21410,4.0,20,0,12.0,2,7,7,7,2.0,3.0,2.0,3,4,503.8900572246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,17,3,1338,2,57690,1.0,19,0,5.0,4,5,4,3,3.0,2.0,2.0,2,3,461.10741525423333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,2,2,1339,1,43850,1.0,13,1,40.0,2,40,15,6,4.0,4.0,2.0,2,3,452.8841168091167,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,5,2,1340,1,53320,1.0,23,1,0.0,2,0,0,0,4.0,3.0,2.0,3,4,561.8329149232833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,29,4,1341,1,46630,0.0,13,1,3.0,1,2,2,1,3.0,4.0,3.0,3,3,382.78870056496663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,2,3,1342,1,47240,1.0,11,1,16.0,3,15,5,11,3.0,1.0,2.0,2,3,431.66555555555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,2,2,1343,1,32110,4.0,13,0,18.0,2,3,1,2,2.0,3.0,3.0,4,3,478.71688218390005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,19,4,1344,2,53770,4.0,14,1,16.0,3,2,2,1,3.0,4.0,3.0,4,3,424.8232217573167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,15,1,1345,2,40660,3.0,22,0,4.0,2,2,2,2,2.0,3.0,3.0,2,4,504.36136054421667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,17,2,1346,1,52080,3.0,11,3,12.0,2,9,0,7,3.0,3.0,3.0,1,3,487.1311499272167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,17,4,1347,2,48770,1.0,13,1,8.0,5,8,5,7,3.0,3.0,3.0,4,3,477.0065126050333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,25,1,1348,2,31170,6.0,21,1,7.0,2,3,0,1,2.0,2.0,3.0,4,4,407.94074858756665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,6,3,1349,1,15690,2.0,11,0,18.0,2,4,0,3,1.0,4.0,3.0,4,3,431.39861111109997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,7,3,1350,1,196580,4.0,13,1,17.0,3,15,5,9,4.0,3.0,4.0,4,3,472.62088435373335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,29,1,1351,3,30690,2.0,14,1,6.0,3,2,2,2,1.0,3.0,3.0,2,3,467.5979519774,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,21,1,1352,2,104350,0.0,11,0,12.0,5,11,4,7,3.0,4.0,1.0,3,3,599.7124098124,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,2,4,1353,2,41480,7.0,15,0,10.0,0,5,0,4,1.0,1.0,4.0,2,3,474.10309917355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,2,1,1354,2,57680,5.0,23,1,9.0,4,6,0,3,3.0,4.0,2.0,3,4,442.4476811594167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,7,4,1355,2,50420,3.0,16,1,19.0,4,3,2,2,4.0,3.0,3.0,3,3,624.9544037940334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,13,3,1356,2,57700,1.0,16,1,5.0,2,5,0,4,1.0,3.0,2.0,4,3,400.81765957446663,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2,3,1357,3,77560,0.0,21,0,9.0,3,8,0,7,4.0,4.0,4.0,3,4,390.35871369293335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,1358,3,103060,5.0,13,0,8.0,5,3,2,2,4.0,1.0,3.0,3,3,403.2581871345,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,9,3,1359,2,39360,0.0,11,1,6.0,3,5,1,2,2.0,4.0,3.0,3,3,383.6409356725,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,10,2,1360,3,79450,4.0,12,1,21.0,6,7,7,7,4.0,1.0,2.0,2,3,439.13856749309997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,10,4,1361,4,57430,2.0,12,3,7.0,2,5,1,4,3.0,1.0,3.0,4,3,480.9685106382833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,3,1362,5,152020,1.0,18,3,1.0,2,1,0,0,2.0,2.0,3.0,2,3,382.8008264462667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,26,4,1363,2,54400,1.0,12,1,20.0,2,20,2,13,2.0,2.0,3.0,3,3,420.23764619881666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,8,1,1364,3,37600,1.0,14,3,10.0,2,10,0,6,3.0,2.0,3.0,3,3,443.7081896551666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,14,2,1365,5,35170,2.0,12,1,13.0,1,7,4,5,2.0,3.0,1.0,2,3,653.5900862068833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1,4,1366,1,25800,8.0,17,3,20.0,3,17,0,15,2.0,2.0,1.0,3,3,407.44449275361666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,2,2,1367,1,21660,1.0,19,1,9.0,4,9,3,7,2.0,4.0,3.0,1,3,474.44411347516666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,10,4,1368,3,58690,1.0,11,1,10.0,6,10,0,9,4.0,3.0,3.0,4,3,365.79442090394997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,1369,3,80080,2.0,15,1,10.0,4,1,0,0,2.0,3.0,3.0,3,3,454.4138888888834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,3,3,1370,1,52060,4.0,11,3,9.0,4,1,0,0,2.0,2.0,2.0,1,3,599.3173441734333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,11,2,1371,4,52950,7.0,18,0,15.0,4,12,2,11,3.0,4.0,2.0,3,3,371.75540935671665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,24,4,1372,2,164130,6.0,16,0,6.0,1,4,1,2,3.0,3.0,3.0,3,3,418.6547413793,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,3,3,1373,1,132690,1.0,25,1,2.0,2,2,2,2,3.0,4.0,3.0,3,4,460.66796982166665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3,3,1374,1,27830,6.0,16,1,6.0,2,2,2,2,4.0,2.0,1.0,4,3,378.0299019607834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,4,4,1375,2,54330,1.0,13,1,5.0,4,5,0,2,3.0,4.0,1.0,2,3,391.9645743145667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,3,1376,2,20130,3.0,14,1,12.0,5,5,1,4,3.0,4.0,1.0,3,3,652.46910569105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,2,3,1377,1,139660,1.0,19,0,1.0,1,1,0,1,3.0,3.0,2.0,3,3,636.8849794238666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,4,3,1378,2,43740,3.0,15,1,21.0,5,5,4,4,3.0,2.0,3.0,4,3,372.51738197423333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,7,4,1379,4,68420,4.0,12,1,13.0,3,9,1,8,1.0,3.0,3.0,3,3,371.22965367965,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,4,1380,1,174260,2.0,12,1,12.0,0,10,7,4,2.0,4.0,3.0,2,3,414.54863505746664,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,1,1381,2,176030,4.0,16,0,12.0,0,8,0,7,1.0,4.0,4.0,2,3,379.4266666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,20,3,1382,1,45810,3.0,14,1,8.0,3,5,1,4,3.0,3.0,3.0,3,3,416.0358477011333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,5,4,1383,2,47350,0.0,13,0,6.0,2,5,1,1,3.0,2.0,2.0,3,3,533.0972222222167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,10,2,1384,2,41870,0.0,22,1,1.0,4,0,0,0,3.0,1.0,4.0,3,4,450.6105072463667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,25,3,1385,2,55050,4.0,21,2,13.0,3,8,7,2,4.0,2.0,2.0,3,4,444.4178879310333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1,3,1386,1,54700,1.0,18,1,12.0,2,12,6,10,3.0,1.0,3.0,3,3,408.54134751771664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,24,2,1387,2,54760,4.0,13,1,9.0,3,5,0,3,3.0,1.0,4.0,3,3,487.50979971386664,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,4,3,1388,4,25870,4.0,12,0,19.0,2,2,2,2,3.0,1.0,3.0,2,3,496.99678961748333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,2,1389,1,24400,0.0,18,3,4.0,4,3,0,2,3.0,4.0,4.0,3,3,407.3950937950833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,8,2,1390,2,159720,1.0,21,0,1.0,2,1,1,0,2.0,4.0,2.0,3,4,432.4839826839667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,10,3,1391,2,153790,1.0,12,0,24.0,1,24,15,7,2.0,1.0,3.0,1,3,415.3014184397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,4,4,1392,1,70820,1.0,14,0,2.0,3,2,2,1,3.0,4.0,3.0,4,3,475.8506973500667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,2,5,1393,2,27280,8.0,11,0,7.0,3,4,0,2,3.0,4.0,3.0,4,3,621.7540084388166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,9,3,1394,2,53680,2.0,14,1,9.0,2,3,1,2,4.0,2.0,3.0,3,3,374.8667361111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,18,4,1395,5,53470,1.0,24,1,4.0,1,4,0,2,2.0,2.0,2.0,3,4,607.2094557823,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,19,4,1396,3,31950,2.0,11,0,5.0,4,3,0,2,3.0,3.0,2.0,2,3,406.82949275361665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,2,1397,1,39890,1.0,13,0,5.0,2,4,1,3,4.0,1.0,3.0,3,3,366.98305322128334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,4,3,1398,1,33060,1.0,11,3,8.0,6,8,1,6,4.0,2.0,3.0,1,3,451.3054421768667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,11,3,1399,2,70050,1.0,20,2,21.0,2,20,9,9,4.0,3.0,3.0,3,4,372.38192090395,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,6,1,1400,2,26550,8.0,17,0,36.0,0,24,2,15,3.0,2.0,3.0,2,3,366.30304964538334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,7,4,1401,1,13930,1.0,11,2,10.0,4,10,1,9,4.0,3.0,2.0,4,3,408.03443465491665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,4,2,1402,2,25700,3.0,18,0,21.0,2,7,1,0,4.0,2.0,3.0,3,3,443.60984195401664,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,2,4,1403,2,35370,0.0,11,1,34.0,3,33,11,9,3.0,3.0,3.0,3,3,378.06769005846667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,15,3,1404,1,39860,1.0,12,2,7.0,3,7,0,3,4.0,2.0,2.0,3,3,451.67895480224996,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,2,4,1405,2,108830,3.0,12,0,8.0,3,1,0,1,2.0,3.0,3.0,4,3,539.6868200836667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
