Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-1.573999194927609,-0.966409928779531
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,1.1698607014122862,1.1563022799500973,-0.7027334232607143
-0.4384222986141799,-0.1623991791992273,-0.0356751009534294,0.651787937874638,2.4251582823080224,1.086895217551534,0.2522004927270884,1.1563022799500973,-0.0620722437681008
2.280905882663645,-0.1623991791992273,-0.2929558780664691,0.3252275191030913,0.5625759024789769,0.8065414765793012,0.2522004927270884,1.1563022799500973,-1.1218317166512446
-0.4384222986141799,1.7173393516894653,1.3793691731682889,2.447870241118145,2.7355886789461965,1.9279564404682328,0.2522004927270884,-0.663898703301707,-0.220966297485776
-0.4384222986141799,-0.1623991791992273,-0.0356751009534294,0.4885077284888646,-0.3687152874355457,-1.1559347102263289,0.2522004927270884,1.1563022799500973,1.7807523834576708
-0.4384222986141799,-0.1623991791992273,-0.0356751009534294,0.651787937874638,-0.0582848907973714,0.8065414765793012,0.2522004927270884,-0.663898703301707,0.2765320635159548
-0.4384222986141799,1.7173393516894653,1.250728784611769,0.4885077284888646,2.114727885669848,0.2458339946348354,0.2522004927270884,-1.573999194927609,0.9851423309529136
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.651787937874638,0.8730062991171511,0.8065414765793012,-0.6654597159581094,0.2462017883241951,-0.2909194514122384
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-1.5831199246433072,0.2462017883241951,-0.0860015528696695
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,0.0706548874588697
-0.4384222986141799,-2.04213771008792,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,-0.6654597159581094,0.2462017883241951,-1.2759467660544557
-0.4384222986141799,-0.1623991791992273,3.4376153900726063,4.897073381904744,-0.3687152874355457,1.086895217551534,1.1698607014122862,0.2462017883241951,-0.4636997250370516
-0.4384222986141799,-2.04213771008792,0.7361672303856895,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,-0.663898703301707,-0.722313469957412
2.280905882663645,-0.1623991791992273,-0.5502366551795089,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,-1.573999194927609,1.8256338426051852
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-1.573999194927609,0.1934808217435119
2.280905882663645,1.7173393516894653,-1.322078986518628,-0.9810141559830952,-0.3687152874355457,-1.1559347102263289,1.1698607014122862,1.1563022799500973,2.2471623047237377
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,1.4681889848035046,-0.0582848907973714,1.6476026994959998,-1.5831199246433072,0.2462017883241951,-0.0580075057045575
-0.4384222986141799,-2.04213771008792,0.7361672303856895,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,0.0618858777605264
-0.4384222986141799,-2.04213771008792,2.4084922816204477,-0.6544537372115486,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,1.1563022799500973,-0.364733249458388
-0.4384222986141799,1.7173393516894653,2.151211504507408,0.161947309717318,-0.6791456840737199,0.8065414765793012,-1.5831199246433072,-0.663898703301707,1.405421100004442
2.280905882663645,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,0.2462017883241951,0.603913763444288
-0.4384222986141799,-0.1623991791992273,-1.193438597962108,-0.8177339465973219,-0.0582848907973714,-0.8755809692540959,1.1698607014122862,1.1563022799500973,0.0005290090912867
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,1.1563022799500973,-1.0735998836728062
-0.4384222986141799,1.7173393516894653,1.5080095617248086,0.9783483566461848,3.0460190755843706,1.086895217551534,-1.5831199246433072,-1.573999194927609,-0.1576178590406659
2.280905882663645,1.7173393516894653,-0.2929558780664691,0.3252275191030913,-0.6791456840737199,0.5261877356070683,-1.5831199246433072,0.2462017883241951,0.3862974709848011
-0.4384222986141799,-2.04213771008792,1.5080095617248086,-0.3278933184400019,0.5625759024789769,-0.0345197463373974,1.1698607014122862,1.1563022799500973,0.3300493656670342
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,0.2462017883241951,-0.9050147035011198
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-0.663898703301707,-1.2692559548239797
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,0.2522004927270884,1.1563022799500973,-1.103750712414027
-0.4384222986141799,-0.1623991791992273,0.35024606471613,0.651787937874638,0.8730062991171511,1.086895217551534,0.2522004927270884,-1.573999194927609,0.1156159533149308
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.3252275191030913,-0.0582848907973714,1.086895217551534,-0.6654597159581094,1.1563022799500973,0.2118692447074589
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,1.1563022799500973,-0.149933913512208
-0.4384222986141799,1.7173393516894653,1.7652903388378482,2.9377108692754645,0.5625759024789769,2.2083101814404653,0.2522004927270884,1.1563022799500973,0.7478418266605361
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.3672489585237668,-1.5831199246433072,0.2462017883241951,0.1574701458382931
-0.4384222986141799,-2.04213771008792,-0.421596266622989,-0.0013328996684553,-0.6791456840737199,0.8065414765793012,0.2522004927270884,-0.663898703301707,-0.7404463595471037
2.280905882663645,-0.1623991791992273,-0.5502366551795089,-0.3278933184400019,0.5625759024789769,-0.3148734873096303,-0.6654597159581094,-0.663898703301707,0.9794603932682724
-0.4384222986141799,-0.1623991791992273,1.5080095617248086,2.1213098223465976,3.977310265498893,3.049371404357164,-1.5831199246433072,0.2462017883241951,-0.7569754966912923
2.280905882663645,-0.1623991791992273,0.0929652876030903,-0.0013328996684553,1.4938670923934996,0.8065414765793012,-0.6654597159581094,0.2462017883241951,0.5204041053888399
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,0.5625759024789769,-0.3148734873096303,0.2522004927270884,-0.663898703301707,-0.0116921085798508
2.280905882663645,-0.1623991791992273,3.6948961671856457,5.386914010062064,3.977310265498893,0.5261877356070683,1.1698607014122862,1.1563022799500973,-0.1139669043255631
2.280905882663645,-0.1623991791992273,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,1.2410509328884394
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.8177339465973219,-0.0582848907973714,-0.8755809692540959,0.2522004927270884,1.1563022799500973,-0.9857575157119696
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,1.304908775417731,0.8730062991171511,1.9279564404682328,0.2522004927270884,-1.573999194927609,-0.3778663642211397
-0.4384222986141799,1.7173393516894653,0.8648076189422095,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,0.2462017883241951,0.2073203285149081
-0.4384222986141799,1.7173393516894653,0.6075268418291697,-0.8177339465973219,-0.0582848907973714,-0.8755809692540959,0.2522004927270884,1.1563022799500973,-0.4629658284214042
2.280905882663645,-0.1623991791992273,-0.9361578208490684,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-0.6654597159581094,0.2462017883241951,0.5262657983663936
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.3252275191030913,-0.6791456840737199,0.8065414765793012,0.2522004927270884,0.2462017883241951,0.3119702473450448
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,0.161947309717318,0.8730062991171511,0.8065414765793012,0.2522004927270884,0.2462017883241951,0.1860481224171038
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.6544537372115486,-0.6791456840737199,-0.8755809692540959,-0.6654597159581094,-0.663898703301707,-0.6729364997575531
2.280905882663645,1.7173393516894653,0.8648076189422095,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-1.5831199246433072,1.1563022799500973,-0.381186405286631
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,1.304908775417731,0.8730062991171511,1.3672489585237668,1.1698607014122862,0.2462017883241951,0.1315031929569925
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,0.0690319855378956
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.651787937874638,0.5625759024789769,0.8065414765793012,0.2522004927270884,1.1563022799500973,1.7121657329399664
2.280905882663645,-0.1623991791992273,-0.1643154895099493,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,-1.5831199246433072,-1.573999194927609,0.1499377930094858
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.1646131090542286,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,1.1563022799500973,-0.2437669269697852
-0.4384222986141799,-0.1623991791992273,0.9934480074987292,-0.6544537372115486,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,0.2462017883241951,2.0261054246483625
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,-1.5831199246433072,0.2462017883241951,-0.7615277723175261
-0.4384222986141799,1.7173393516894653,-0.2929558780664691,0.161947309717318,-0.6791456840737199,0.8065414765793012,1.1698607014122862,1.1563022799500973,-0.8916077591851438
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.6544537372115486,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,-1.573999194927609,-0.7311744464130744
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,1.1563022799500973,-0.9751580984426058
-0.4384222986141799,1.7173393516894653,1.250728784611769,-0.0013328996684553,1.4938670923934996,0.8065414765793012,1.1698607014122862,-1.573999194927609,-0.2849230307620374
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,-1.573999194927609,0.2353242787307772
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-0.663898703301707,-0.9856067037182816
-0.4384222986141799,1.7173393516894653,1.122088396055249,2.1213098223465976,-0.0582848907973714,2.488663922412698,-0.6654597159581094,-0.663898703301707,-0.5199975422467276
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,0.5261877356070683,0.2522004927270884,-0.663898703301707,-0.2280897324961835
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,-0.0013328996684553,0.5625759024789769,0.2458339946348354,-0.6654597159581094,0.2462017883241951,2.3822530932949384
-0.4384222986141799,-0.1623991791992273,1.122088396055249,1.6314691941892778,-0.6791456840737199,3.049371404357164,-0.6654597159581094,-0.663898703301707,-0.6791085321109445
-0.4384222986141799,1.7173393516894653,-0.2929558780664691,0.3252275191030913,0.2521455058408027,0.8065414765793012,-0.6654597159581094,1.1563022799500973,0.1541790555973617
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.3672489585237668,1.1698607014122862,0.2462017883241951,-1.1971187465825506
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,-0.0949408251871434
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-0.663898703301707,1.707252223135946
-0.4384222986141799,-0.1623991791992273,0.4788864532726499,0.8150681472604113,-0.0582848907973714,1.9279564404682328,0.2522004927270884,1.1563022799500973,-1.122980749461541
-0.4384222986141799,1.7173393516894653,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.5396844438205248
-0.4384222986141799,-0.1623991791992273,-1.193438597962108,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,1.1563022799500973,-0.0171575786898203
-0.4384222986141799,-2.04213771008792,-0.6788770437360288,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,-0.663898703301707,-1.0449436389551128
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,1.1563022799500973,-0.8716353517418552
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,1.1563022799500973,2.368311236015047
-0.4384222986141799,-2.04213771008792,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-0.8755809692540959,0.2522004927270884,0.2462017883241951,2.174488362932036
-0.4384222986141799,-0.1623991791992273,1.250728784611769,-0.3278933184400019,0.5625759024789769,-0.0345197463373974,0.2522004927270884,-0.663898703301707,-1.1135039447048534
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,0.3252275191030913,-0.3687152874355457,1.086895217551534,-1.5831199246433072,0.2462017883241951,-1.129519677221857
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.4885077284888646,1.4938670923934996,-0.0345197463373974,-0.6654597159581094,1.1563022799500973,-0.5907529035363545
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.161947309717318,-0.6791456840737199,0.8065414765793012,-1.5831199246433072,1.1563022799500973,-1.0275717989383053
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,0.2462017883241951,-0.5722561445561697
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.8755809692540959,0.2522004927270884,-0.663898703301707,0.8836594164272551
2.280905882663645,1.7173393516894653,-1.322078986518628,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-1.573999194927609,-0.142244237951201
-0.4384222986141799,1.7173393516894653,0.2216056761596102,0.161947309717318,1.4938670923934996,-0.5952272282818631,1.1698607014122862,-0.663898703301707,-0.2192630741072431
-0.4384222986141799,-2.04213771008792,0.0929652876030903,0.8150681472604113,1.1834366957553253,1.6476026994959998,0.2522004927270884,-1.573999194927609,-0.665466731596255
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,-1.573999194927609,0.3166795899339394
-0.4384222986141799,-0.1623991791992273,0.9934480074987292,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,-1.573999194927609,0.4346711672930496
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,1.1563022799500973,-0.6797229167678761
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.3687152874355457,-1.1559347102263289,-0.6654597159581094,1.1563022799500973,-0.3676874235016432
-0.4384222986141799,-0.1623991791992273,1.6366499502813283,2.774430659889691,3.977310265498893,0.8065414765793012,-0.6654597159581094,-1.573999194927609,-0.581390387123685
-0.4384222986141799,-0.1623991791992273,-1.193438597962108,-0.8177339465973219,-0.0582848907973714,-0.8755809692540959,0.2522004927270884,1.1563022799500973,0.1716730185691231
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,1.1563022799500973,1.9863014720805583
