Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
0.0,1.0,9.0,2,1,0,1.0,1.0,407.6053857350667
0.0,2.0,24.0,24,9,11,1.0,1.0,437.43898071625
0.0,1.0,3.0,2,2,2,3.0,4.0,516.1951590594666
0.0,2.0,12.0,10,8,8,4.0,2.0,407.6632478632334
0.0,1.0,21.0,21,11,10,3.0,1.0,658.830055788
0.0,2.0,9.0,8,1,7,3.0,4.0,463.4993827160333
0.0,1.0,25.0,7,0,7,3.0,3.0,598.2619834710666
1.0,1.0,11.0,8,7,7,3.0,2.0,472.6213692946
0.0,1.0,4.0,4,1,2,3.0,2.0,642.8238775510166
0.0,1.0,13.0,13,11,9,3.0,2.0,632.23920289855
0.0,1.0,5.0,5,0,4,4.0,3.0,606.0675546448
0.0,1.0,13.0,7,1,7,4.0,4.0,396.0095441595333
0.0,1.0,10.0,7,0,7,1.0,4.0,450.9687045123666
1.0,1.0,5.0,3,2,2,1.0,4.0,642.6675362318833
0.0,1.0,11.0,10,1,9,4.0,4.0,372.17468085105
0.0,2.0,10.0,10,8,9,3.0,3.0,396.50625
0.0,2.0,21.0,21,13,3,3.0,4.0,363.6134042553167
1.0,1.0,12.0,1,0,0,4.0,3.0,600.4073049645334
0.0,2.0,9.0,7,0,1,2.0,4.0,443.5177442528666
0.0,1.0,21.0,3,1,1,4.0,3.0,391.5981029810167
0.0,2.0,9.0,9,0,0,3.0,3.0,381.1735507246333
0.0,0.0,6.0,5,1,4,3.0,2.0,556.7336909871167
0.0,2.0,20.0,4,0,3,4.0,3.0,365.52610619468334
0.0,1.0,10.0,1,0,0,3.0,1.0,432.2179861111
0.0,1.0,12.0,10,9,8,4.0,4.0,426.3915300546333
0.0,1.0,6.0,4,0,2,2.0,4.0,594.3103375527334
1.0,1.0,7.0,7,0,7,2.0,1.0,629.5234417344167
0.0,1.0,4.0,3,2,2,2.0,4.0,414.5473870056333
0.0,1.0,10.0,10,1,2,4.0,3.0,456.9596751412333
0.0,1.0,8.0,8,0,7,2.0,2.0,366.6370370370333
0.0,1.0,8.0,6,0,4,4.0,4.0,360.1073611111
0.0,1.0,12.0,11,2,9,3.0,4.0,540.7292517006666
0.0,1.0,11.0,11,4,10,3.0,4.0,624.8451237263333
0.0,1.0,7.0,7,1,7,4.0,2.0,505.1738095238
0.0,1.0,17.0,16,0,13,3.0,2.0,474.81317321688334
0.0,1.0,4.0,4,0,2,3.0,4.0,423.98374827108336
0.0,1.0,8.0,5,1,2,4.0,2.0,582.5438775510167
0.0,2.0,5.0,0,0,0,2.0,3.0,468.97177871148335
0.0,1.0,16.0,1,0,0,1.0,4.0,377.6107714701501
0.0,0.0,4.0,4,0,2,4.0,3.0,379.1991561181333
0.0,1.0,4.0,3,1,0,3.0,3.0,528.3243867243833
0.0,1.0,8.0,8,0,7,3.0,2.0,463.7796982167334
0.0,1.0,15.0,0,0,0,1.0,3.0,437.68655221745
0.0,1.0,13.0,7,6,7,3.0,1.0,648.19789029535
0.0,0.0,4.0,2,2,2,4.0,3.0,624.058790436
0.0,1.0,8.0,8,7,7,3.0,3.0,358.58361702126666
0.0,1.0,14.0,1,0,0,1.0,4.0,365.8365013774
1.0,2.0,3.0,3,1,2,1.0,2.0,486.1130853994334
0.0,0.0,7.0,1,0,0,4.0,4.0,437.5696403872667
0.0,2.0,16.0,13,1,12,1.0,4.0,424.64935622316665
0.0,1.0,15.0,3,1,2,4.0,3.0,378.7564156206333
0.0,1.0,10.0,7,1,7,4.0,3.0,485.4111111111
0.0,0.0,3.0,3,2,2,1.0,4.0,478.70392156861664
1.0,1.0,1.0,1,0,0,4.0,3.0,629.7424931129333
0.0,1.0,17.0,5,0,3,3.0,1.0,481.3726388888833
0.0,0.0,7.0,1,0,0,3.0,3.0,366.8441700960167
1.0,2.0,8.0,8,7,7,1.0,2.0,454.39576149425
0.0,1.0,20.0,4,1,3,4.0,4.0,415.1112244897833
1.0,1.0,8.0,6,1,0,3.0,3.0,558.6219336219333
0.0,1.0,3.0,2,2,2,3.0,2.0,648.1386231884001
1.0,1.0,1.0,1,0,0,3.0,2.0,359.28457814660004
0.0,1.0,6.0,3,1,2,4.0,4.0,467.12973720608335
0.0,1.0,10.0,1,0,0,3.0,2.0,462.7457814661
0.0,1.0,5.0,5,0,4,4.0,2.0,372.64741887905
0.0,1.0,7.0,7,0,7,2.0,4.0,425.1270212765833
0.0,1.0,26.0,5,0,0,2.0,3.0,467.7207971014333
0.0,1.0,18.0,7,0,7,3.0,4.0,455.90557880055
0.0,1.0,6.0,2,2,2,4.0,3.0,360.6191629955833
1.0,0.0,9.0,5,0,4,1.0,4.0,545.0963276836
0.0,1.0,30.0,5,1,2,3.0,4.0,521.4178985507167
0.0,1.0,5.0,5,0,3,4.0,3.0,600.8592907801334
0.0,1.0,1.0,1,0,0,3.0,2.0,413.9201449275333
1.0,2.0,7.0,6,0,4,3.0,1.0,421.2867690058334
0.0,1.0,2.0,2,1,2,1.0,2.0,375.4856421356333
0.0,1.0,10.0,10,9,0,2.0,3.0,383.84356725145
1.0,2.0,3.0,1,0,0,3.0,4.0,491.16568213783336
0.0,1.0,18.0,18,12,17,4.0,1.0,387.890097629
0.0,1.0,8.0,5,1,3,4.0,2.0,400.5524613220667
0.0,1.0,8.0,5,1,2,2.0,1.0,448.83089080458336
0.0,1.0,18.0,1,0,1,3.0,2.0,595.3012345679
0.0,1.0,25.0,25,3,9,1.0,2.0,441.4127923976501
0.0,1.0,20.0,1,0,0,2.0,3.0,450.5213876967
0.0,1.0,24.0,4,1,2,1.0,1.0,358.5573529411667
0.0,0.0,6.0,3,1,2,3.0,3.0,412.3562585034
0.0,1.0,13.0,13,3,12,2.0,1.0,364.45614754098335
0.0,2.0,8.0,3,1,2,4.0,4.0,463.6563623789667
0.0,1.0,8.0,5,0,2,3.0,3.0,536.1411594202833
0.0,1.0,5.0,5,1,3,2.0,4.0,654.1488748241833
0.0,0.0,15.0,13,10,7,2.0,3.0,644.1967948717833
0.0,1.0,4.0,4,3,2,4.0,1.0,427.67324561403336
0.0,2.0,21.0,21,1,6,2.0,3.0,540.9569384835333
0.0,2.0,36.0,7,7,7,3.0,1.0,443.16487068965
0.0,1.0,6.0,5,4,4,2.0,3.0,455.24017467248336
0.0,1.0,10.0,10,0,7,2.0,1.0,398.6800287356167
0.0,1.0,10.0,10,1,8,3.0,1.0,372.831604426
1.0,1.0,6.0,2,0,2,1.0,1.0,389.6577253218833
0.0,1.0,28.0,5,0,4,4.0,3.0,492.13505747125
0.0,1.0,8.0,2,0,2,1.0,4.0,406.69829059828334
0.0,1.0,31.0,5,1,4,4.0,4.0,438.5561983471
0.0,2.0,19.0,5,0,2,1.0,3.0,409.45806010928334
0.0,1.0,11.0,5,0,2,3.0,4.0,437.24260808925
0.0,1.0,33.0,29,11,10,1.0,1.0,369.8086497890167
0.0,1.0,19.0,10,0,8,3.0,3.0,456.06087267525
0.0,2.0,7.0,6,0,4,4.0,4.0,396.77025316455
1.0,1.0,6.0,5,1,4,1.0,2.0,636.2195918367332
1.0,2.0,3.0,2,1,0,4.0,3.0,370.8900826446167
0.0,2.0,1.0,1,0,0,4.0,4.0,519.1980225988667
0.0,1.0,21.0,20,1,12,3.0,3.0,360.8954289732666
0.0,1.0,3.0,3,0,2,1.0,4.0,376.1417030567666
0.0,0.0,9.0,5,1,4,3.0,4.0,473.01359084405
0.0,1.0,10.0,10,0,7,2.0,3.0,431.6331908831833
1.0,1.0,6.0,2,1,1,3.0,2.0,396.31741496598335
1.0,1.0,1.0,1,0,0,1.0,4.0,472.5260808926
0.0,0.0,10.0,9,7,8,3.0,1.0,400.7031380753
0.0,1.0,32.0,1,0,0,1.0,4.0,380.2074616457333
0.0,1.0,28.0,27,15,7,2.0,3.0,432.29394586893335
0.0,0.0,12.0,11,6,7,3.0,4.0,375.8326696165167
0.0,2.0,22.0,18,13,11,3.0,1.0,432.3060939794333
0.0,1.0,20.0,5,0,4,1.0,4.0,467.94466089465
0.0,1.0,26.0,3,0,1,1.0,3.0,407.4545518207167
0.0,1.0,6.0,5,4,3,4.0,3.0,391.7764367816
0.0,1.0,19.0,1,0,0,3.0,3.0,460.6074380165167
0.0,1.0,14.0,7,5,7,4.0,3.0,456.67295988933336
0.0,1.0,15.0,3,1,2,3.0,4.0,553.2274149659833
0.0,1.0,13.0,13,0,8,3.0,2.0,384.6814128943667
1.0,1.0,15.0,7,7,7,2.0,3.0,510.60366528353336
1.0,1.0,8.0,4,1,3,1.0,4.0,421.0460618846666
0.0,1.0,4.0,3,1,2,4.0,2.0,392.33743055555
0.0,1.0,10.0,8,0,0,4.0,3.0,534.5374120956334
1.0,2.0,12.0,1,0,0,1.0,3.0,396.5856652949167
1.0,2.0,11.0,3,0,2,2.0,1.0,659.1937327823667
0.0,2.0,8.0,2,2,0,2.0,3.0,466.9131436314333
0.0,0.0,10.0,10,9,7,2.0,4.0,433.96089466088335
1.0,2.0,4.0,2,1,2,3.0,3.0,386.8751063829667
0.0,1.0,14.0,9,6,7,2.0,4.0,407.7480686695166
0.0,1.0,37.0,10,7,7,1.0,2.0,442.0502066115667
0.0,0.0,16.0,14,1,10,4.0,4.0,373.09297101448334
0.0,1.0,15.0,11,6,9,2.0,3.0,359.54615942028335
0.0,1.0,22.0,20,5,13,2.0,3.0,439.17711015736666
0.0,2.0,8.0,8,0,7,3.0,3.0,427.049375
0.0,1.0,10.0,6,0,5,2.0,4.0,520.6425546448
0.0,1.0,10.0,10,5,8,4.0,1.0,646.4613475177167
0.0,1.0,9.0,8,3,7,4.0,2.0,445.60847953215
1.0,2.0,8.0,7,1,0,2.0,3.0,550.1195473250999
0.0,1.0,8.0,3,1,2,4.0,4.0,444.1584051724
0.0,1.0,10.0,6,0,5,1.0,3.0,442.64411764705
0.0,1.0,10.0,5,0,1,3.0,4.0,402.39854439591664
1.0,2.0,0.0,0,0,0,2.0,2.0,550.6210884353666
0.0,0.0,20.0,1,0,1,3.0,1.0,414.6963040446166
0.0,0.0,10.0,8,0,7,1.0,3.0,558.8265804597667
0.0,1.0,8.0,0,0,0,1.0,3.0,359.7360283687833
0.0,1.0,5.0,5,0,3,1.0,3.0,378.7038567493
0.0,1.0,10.0,10,5,7,4.0,4.0,386.30161527165
1.0,1.0,1.0,1,0,0,3.0,4.0,522.5702868852334
0.0,1.0,12.0,6,1,2,2.0,4.0,445.4388429752
0.0,2.0,28.0,2,1,2,1.0,3.0,370.04735336193335
0.0,1.0,22.0,18,11,8,2.0,3.0,463.0062408223167
0.0,0.0,9.0,9,7,7,1.0,2.0,449.3599275362167
0.0,1.0,18.0,10,6,9,4.0,1.0,544.7282786885166
1.0,0.0,6.0,4,1,2,4.0,3.0,360.5745390070833
0.0,2.0,3.0,2,2,1,4.0,4.0,358.4434626436667
0.0,1.0,18.0,1,0,0,3.0,3.0,360.96805555555
0.0,1.0,8.0,6,4,3,2.0,2.0,413.4689033189
0.0,1.0,31.0,31,0,9,4.0,3.0,647.8489754098333
0.0,1.0,6.0,6,1,4,2.0,4.0,540.4981560283667
0.0,1.0,6.0,5,1,4,1.0,2.0,443.0187865497
0.0,1.0,1.0,1,0,0,4.0,2.0,407.2082644628
0.0,2.0,32.0,32,10,7,1.0,2.0,406.41446280991664
0.0,1.0,7.0,7,0,6,2.0,3.0,444.3351851851833
1.0,2.0,6.0,6,1,2,1.0,3.0,647.7911637930999
1.0,2.0,1.0,1,0,0,2.0,1.0,416.8054112554
0.0,1.0,6.0,6,1,3,2.0,4.0,532.8240425531833
1.0,1.0,9.0,3,1,2,2.0,1.0,401.9221732745834
0.0,1.0,9.0,3,0,2,1.0,4.0,471.7123983739833
0.0,1.0,13.0,7,5,7,1.0,4.0,377.1820083682
0.0,1.0,6.0,5,0,3,1.0,3.0,471.2501443001333
0.0,1.0,17.0,3,1,0,4.0,3.0,534.5371742112334
0.0,1.0,1.0,1,0,0,4.0,2.0,425.63856345885
0.0,1.0,10.0,10,2,2,3.0,4.0,450.3730822873
0.0,1.0,21.0,1,0,0,2.0,4.0,523.2689775910334
0.0,1.0,8.0,0,0,0,3.0,1.0,407.6997854077167
0.0,2.0,10.0,8,4,7,4.0,3.0,548.4713675213667
0.0,1.0,21.0,3,0,2,4.0,1.0,420.4080484330333
0.0,1.0,10.0,2,0,2,1.0,3.0,401.9237414965834
0.0,1.0,8.0,8,0,6,3.0,3.0,502.83572463766666
1.0,1.0,5.0,4,0,2,3.0,1.0,390.3368603042833
0.0,1.0,3.0,3,1,2,3.0,3.0,431.83715728715
0.0,1.0,26.0,2,0,1,4.0,4.0,519.2988795518166
0.0,1.0,3.0,2,2,2,1.0,3.0,360.23354341736666
0.0,1.0,6.0,5,1,2,3.0,3.0,439.74725829725
0.0,1.0,6.0,6,0,5,1.0,4.0,563.6438095238001
0.0,2.0,1.0,1,0,0,3.0,3.0,438.4132459970833
0.0,1.0,18.0,14,8,10,4.0,1.0,426.32979166666667
0.0,1.0,10.0,10,8,8,2.0,4.0,444.17375730993336
1.0,2.0,5.0,1,0,0,1.0,1.0,456.9396527777666
0.0,1.0,3.0,3,0,2,3.0,4.0,600.3051226551166
0.0,1.0,10.0,10,7,8,3.0,3.0,370.64855699855
0.0,1.0,6.0,6,1,2,2.0,3.0,408.06145374448334
0.0,1.0,17.0,17,11,8,2.0,4.0,403.6646011396
0.0,2.0,15.0,13,4,7,3.0,4.0,449.7697222222167
0.0,1.0,16.0,9,7,1,3.0,2.0,383.8713362068833
0.0,1.0,13.0,3,0,2,2.0,2.0,642.3268750000001
0.0,1.0,5.0,4,1,1,1.0,4.0,420.0100436681167
1.0,1.0,1.0,1,1,1,4.0,3.0,516.6260719225334
1.0,2.0,10.0,10,9,7,1.0,1.0,625.36139240505
0.0,0.0,1.0,1,0,0,3.0,3.0,399.96083676268336
0.0,1.0,5.0,3,0,2,1.0,1.0,424.2696403872667
0.0,1.0,4.0,3,1,2,4.0,2.0,462.45932784635
0.0,1.0,8.0,7,0,5,4.0,4.0,408.43580246913336
0.0,2.0,10.0,10,2,8,2.0,4.0,466.52566248255
0.0,1.0,12.0,2,2,2,2.0,2.0,427.12329149231664
0.0,2.0,6.0,6,0,4,4.0,4.0,536.3319858156
0.0,1.0,4.0,1,0,0,4.0,4.0,453.9018131101666
0.0,1.0,20.0,20,3,8,4.0,3.0,547.4881974248833
0.0,1.0,9.0,8,7,7,4.0,2.0,406.89895397488334
1.0,1.0,4.0,2,2,0,1.0,3.0,450.20406336086666
0.0,1.0,20.0,20,11,10,4.0,3.0,404.45433884296665
0.0,1.0,10.0,10,0,8,4.0,4.0,473.54607438015
1.0,2.0,18.0,4,1,3,2.0,3.0,492.44199134198334
0.0,1.0,10.0,9,1,8,2.0,4.0,431.9020289855
0.0,1.0,9.0,9,0,7,3.0,1.0,386.9712885154
0.0,1.0,10.0,7,7,7,3.0,4.0,473.57632653060006
0.0,1.0,20.0,7,1,7,4.0,1.0,400.61017316016665
0.0,2.0,20.0,18,1,12,4.0,1.0,514.3121848739333
0.0,1.0,32.0,5,1,3,3.0,3.0,408.7530758226
0.0,1.0,23.0,21,12,6,2.0,4.0,462.39224965705
0.0,1.0,10.0,2,2,2,1.0,1.0,396.1928985507167
0.0,2.0,9.0,9,1,7,4.0,1.0,444.7324229691833
0.0,1.0,22.0,22,2,10,4.0,3.0,374.1750348675
0.0,1.0,4.0,2,2,2,4.0,2.0,444.4181350954333
1.0,1.0,10.0,7,3,7,1.0,2.0,486.06037344398334
0.0,0.0,10.0,8,0,5,1.0,1.0,359.02365819208336
0.0,1.0,10.0,1,0,0,3.0,3.0,590.4784570596668
0.0,0.0,9.0,5,1,4,1.0,3.0,367.38620448178335
0.0,2.0,28.0,22,11,13,4.0,3.0,497.94123188405
0.0,1.0,10.0,8,7,7,3.0,4.0,451.2806802721
0.0,1.0,1.0,1,0,0,3.0,3.0,385.7414074074
1.0,2.0,7.0,2,2,2,3.0,3.0,597.4443989071
0.0,2.0,7.0,2,2,2,4.0,4.0,427.1256465517167
0.0,1.0,10.0,5,4,3,2.0,3.0,383.6481321839
0.0,1.0,5.0,4,0,2,2.0,1.0,468.3575819672
0.0,1.0,12.0,8,3,6,3.0,2.0,377.1076330532167
0.0,1.0,30.0,10,1,1,3.0,4.0,425.72245467223337
0.0,1.0,5.0,4,2,3,4.0,4.0,527.8716802168
0.0,1.0,9.0,7,0,7,4.0,1.0,449.52626886145
0.0,1.0,2.0,2,2,2,4.0,2.0,423.99972899728334
0.0,1.0,19.0,2,2,2,4.0,4.0,379.5497826086833
0.0,0.0,16.0,1,0,0,4.0,1.0,424.63234463276666
0.0,2.0,10.0,10,4,7,1.0,4.0,468.5079591836667
0.0,1.0,6.0,1,0,1,4.0,3.0,652.4785034013499
0.0,1.0,7.0,0,0,0,2.0,1.0,370.2420258620666
0.0,1.0,34.0,34,1,16,3.0,1.0,359.7276064610833
1.0,1.0,10.0,10,7,8,4.0,4.0,599.2997267759499
0.0,1.0,6.0,6,1,4,3.0,4.0,463.01416666666665
0.0,1.0,9.0,8,3,1,2.0,3.0,359.6448051948
0.0,1.0,2.0,2,0,2,1.0,3.0,479.8233333333334
1.0,2.0,8.0,5,1,3,2.0,3.0,600.5809219858
0.0,1.0,6.0,6,1,4,4.0,4.0,468.2443965517167
1.0,1.0,24.0,5,1,4,4.0,1.0,483.0568840579666
0.0,0.0,10.0,10,0,9,1.0,1.0,443.78201388888334
0.0,0.0,5.0,4,1,2,4.0,4.0,434.7492063492
0.0,2.0,5.0,2,2,0,1.0,4.0,425.4453010279
0.0,1.0,11.0,8,1,1,2.0,3.0,376.7838276836
1.0,1.0,6.0,4,1,2,4.0,1.0,371.8579059829
0.0,1.0,10.0,4,1,3,2.0,4.0,372.18246753246666
0.0,1.0,9.0,5,1,4,4.0,1.0,533.7823913043334
0.0,2.0,5.0,4,1,1,3.0,4.0,408.3030303030167
0.0,1.0,6.0,5,4,3,4.0,1.0,569.9810966810834
0.0,2.0,17.0,15,4,12,1.0,1.0,649.3154471544666
0.0,1.0,6.0,6,1,3,3.0,1.0,413.2590780141833
0.0,1.0,3.0,3,0,2,1.0,4.0,468.13984593836665
0.0,1.0,7.0,2,0,2,4.0,3.0,431.5404347826
0.0,2.0,8.0,8,3,7,3.0,2.0,382.28601694915
0.0,1.0,6.0,3,1,2,3.0,1.0,473.5903623188333
0.0,2.0,24.0,24,14,9,2.0,4.0,469.27849927848337
1.0,1.0,1.0,0,0,0,3.0,1.0,479.81979591836665
0.0,0.0,1.0,1,0,0,3.0,2.0,404.9642346208833
0.0,1.0,9.0,5,1,4,4.0,3.0,363.5372175141167
0.0,1.0,30.0,4,0,3,3.0,3.0,381.8327109266833
1.0,1.0,1.0,1,0,0,2.0,1.0,640.4518292682834
0.0,1.0,14.0,13,3,7,3.0,3.0,419.6468704512333
1.0,1.0,6.0,3,0,2,1.0,1.0,481.37608695651664
0.0,1.0,26.0,26,3,0,3.0,4.0,570.1745726495667
0.0,1.0,10.0,9,0,5,3.0,2.0,461.1606060606
0.0,1.0,10.0,10,0,7,3.0,3.0,461.2823994252833
1.0,1.0,40.0,31,13,8,4.0,2.0,533.8156944444333
0.0,1.0,7.0,2,2,2,4.0,3.0,465.58648834018334
0.0,1.0,8.0,4,0,2,4.0,4.0,629.8831908831834
1.0,1.0,5.0,2,2,1,3.0,3.0,373.15314735335
0.0,1.0,8.0,5,0,4,3.0,2.0,395.4108225108167
0.0,1.0,14.0,14,6,8,3.0,3.0,479.5762978142
0.0,2.0,10.0,1,0,0,1.0,3.0,414.3596931659667
0.0,1.0,12.0,0,0,0,3.0,4.0,564.11789115645
0.0,1.0,1.0,1,0,0,2.0,3.0,396.13175965665
0.0,1.0,10.0,9,7,8,2.0,2.0,457.58739316238336
0.0,2.0,13.0,4,1,2,1.0,1.0,455.5873015873
0.0,2.0,6.0,5,1,3,3.0,4.0,414.54782608695
1.0,1.0,9.0,9,7,7,3.0,4.0,378.7823913043333
1.0,1.0,12.0,9,7,3,3.0,4.0,383.3959016393334
0.0,1.0,22.0,4,1,0,2.0,1.0,437.13326271185
0.0,1.0,9.0,9,0,8,3.0,4.0,631.5223809523667
0.0,1.0,17.0,8,1,6,3.0,3.0,421.44141193595
0.0,1.0,8.0,8,7,5,2.0,2.0,594.6864754098333
0.0,1.0,4.0,3,0,2,3.0,4.0,414.8246861924666
1.0,2.0,8.0,8,1,7,3.0,3.0,480.7533189033167
0.0,0.0,0.0,0,0,0,4.0,4.0,434.96942028985
0.0,1.0,29.0,20,4,17,1.0,3.0,364.9058577405833
0.0,1.0,10.0,5,2,3,4.0,2.0,377.7311253561167
0.0,1.0,6.0,4,0,1,1.0,1.0,382.64471014491664
0.0,1.0,9.0,9,0,8,1.0,1.0,361.4016081871333
0.0,1.0,6.0,6,1,1,3.0,1.0,413.73624454148336
0.0,1.0,18.0,18,4,11,2.0,4.0,582.650070028
0.0,1.0,8.0,5,0,3,2.0,4.0,469.88144927535
0.0,2.0,10.0,5,0,3,2.0,4.0,382.7943490701
0.0,1.0,35.0,5,0,4,1.0,4.0,621.8307422969167
0.0,1.0,18.0,5,0,2,4.0,1.0,509.4866959064167
0.0,1.0,9.0,5,1,3,3.0,3.0,398.03637621023336
0.0,2.0,31.0,9,0,0,3.0,4.0,457.6203546099167
0.0,1.0,9.0,1,0,0,4.0,3.0,366.1763774104666
0.0,1.0,6.0,5,0,4,2.0,4.0,377.4213305898333
0.0,1.0,4.0,2,2,2,4.0,4.0,388.36548672565
0.0,1.0,10.0,3,0,2,1.0,4.0,659.5174763832499
0.0,2.0,8.0,2,2,2,2.0,4.0,480.3156378600667
0.0,1.0,6.0,5,0,3,1.0,1.0,456.3138054363333
0.0,1.0,5.0,5,0,3,3.0,1.0,623.7660310734334
0.0,1.0,17.0,17,5,15,4.0,3.0,526.6742816091834
1.0,2.0,10.0,10,7,8,4.0,2.0,598.4929971988666
0.0,0.0,4.0,3,0,2,4.0,4.0,473.92246696035
0.0,1.0,5.0,5,0,3,3.0,1.0,466.9488652482167
0.0,1.0,7.0,4,0,2,3.0,1.0,451.0471751412333
0.0,0.0,6.0,5,3,4,1.0,4.0,455.52815602836665
0.0,2.0,10.0,10,5,3,2.0,2.0,409.15239099858337
0.0,1.0,3.0,2,1,2,2.0,2.0,416.27114325068334
0.0,1.0,17.0,5,1,3,3.0,4.0,575.9713783403499
0.0,1.0,8.0,6,0,2,4.0,4.0,605.8268840579666
1.0,1.0,5.0,3,0,2,2.0,3.0,564.49349593495
0.0,1.0,28.0,2,2,2,1.0,4.0,384.76474926253337
0.0,1.0,16.0,13,4,8,4.0,2.0,427.1765151515
0.0,2.0,10.0,5,0,0,3.0,4.0,444.07410468318335
0.0,1.0,33.0,12,3,8,4.0,4.0,401.7312586445333
0.0,2.0,12.0,5,2,2,4.0,4.0,458.4900432900333
0.0,1.0,8.0,7,7,7,3.0,4.0,640.6
0.0,0.0,10.0,10,0,9,1.0,2.0,496.5390516039
0.0,0.0,31.0,31,14,7,1.0,1.0,395.08812684365
0.0,1.0,13.0,5,0,4,4.0,4.0,415.6710267229166
0.0,1.0,7.0,4,0,3,4.0,2.0,565.6026279391333
1.0,1.0,1.0,1,0,1,1.0,4.0,599.9149499284666
0.0,1.0,8.0,4,0,3,1.0,4.0,383.7253772290667
0.0,1.0,8.0,8,7,1,2.0,1.0,588.9918103448166
0.0,1.0,4.0,4,0,2,1.0,4.0,385.7636363636333
1.0,2.0,3.0,1,0,0,4.0,4.0,630.2031380753
0.0,1.0,4.0,1,0,0,1.0,2.0,396.22763888888335
1.0,1.0,2.0,2,0,2,3.0,3.0,427.8138429752
1.0,1.0,1.0,1,0,0,4.0,4.0,475.6788937409
0.0,1.0,17.0,16,4,11,3.0,4.0,616.4377873563167
0.0,1.0,3.0,3,1,2,4.0,4.0,508.8417006802667
1.0,1.0,4.0,3,0,2,2.0,3.0,588.8926080892501
1.0,1.0,10.0,7,1,0,2.0,4.0,626.90965665235
0.0,1.0,6.0,2,2,2,3.0,3.0,460.8358606557333
1.0,1.0,8.0,2,2,2,4.0,1.0,641.5359612724666
0.0,1.0,1.0,1,0,0,2.0,3.0,461.9365497076
0.0,1.0,1.0,1,1,0,2.0,2.0,461.3483477011333
0.0,1.0,10.0,5,0,3,3.0,3.0,416.1048245614
0.0,1.0,6.0,3,0,2,3.0,1.0,631.7389574759834
0.0,1.0,24.0,6,0,4,3.0,2.0,496.5977920227833
0.0,1.0,13.0,7,5,2,2.0,3.0,367.1191919191833
0.0,1.0,10.0,10,0,7,4.0,4.0,623.6289295392834
0.0,1.0,29.0,26,1,7,1.0,2.0,419.3340611353667
0.0,1.0,13.0,0,0,0,4.0,3.0,401.9153791130167
0.0,0.0,9.0,9,0,0,4.0,3.0,425.08648459383335
0.0,1.0,8.0,6,0,1,2.0,4.0,391.08368495076667
0.0,1.0,15.0,15,5,11,4.0,1.0,426.0463431786167
0.0,0.0,5.0,3,0,2,3.0,2.0,427.77690179805
1.0,1.0,1.0,1,0,0,3.0,2.0,532.71746031745
0.0,1.0,11.0,1,0,0,1.0,2.0,368.794057971
0.0,2.0,7.0,7,0,7,3.0,1.0,457.07617021275
0.0,1.0,20.0,18,2,17,4.0,1.0,640.8358477011334
0.0,1.0,16.0,11,3,9,3.0,3.0,426.18770014555
1.0,1.0,1.0,1,0,0,4.0,2.0,636.2218220338833
1.0,1.0,1.0,1,0,0,1.0,1.0,367.48769670958336
0.0,1.0,10.0,9,8,5,4.0,4.0,498.77678062676665
0.0,2.0,3.0,1,0,0,4.0,2.0,485.24081920903336
0.0,1.0,8.0,8,6,3,3.0,1.0,473.0901260504167
1.0,1.0,16.0,16,3,7,3.0,4.0,587.8981249999999
0.0,1.0,6.0,5,1,4,2.0,4.0,361.5090277777666
1.0,1.0,17.0,14,11,7,1.0,3.0,376.68010279
0.0,0.0,9.0,9,0,8,3.0,2.0,375.91055555555
0.0,2.0,3.0,3,0,2,3.0,3.0,456.46280487803335
0.0,1.0,5.0,5,1,0,3.0,3.0,381.5707070707
0.0,1.0,26.0,9,7,8,4.0,4.0,421.3702868852333
1.0,1.0,7.0,1,0,0,4.0,3.0,451.43353909465
0.0,1.0,22.0,17,15,2,3.0,3.0,390.4328966521
0.0,1.0,10.0,8,7,7,3.0,3.0,480.62782369145
0.0,0.0,6.0,5,1,3,3.0,4.0,486.4520746887833
0.0,1.0,12.0,10,0,8,4.0,4.0,437.46064610865
0.0,1.0,9.0,8,0,7,1.0,3.0,391.4682336182333
1.0,0.0,22.0,1,0,0,2.0,2.0,569.8033189033166
0.0,2.0,20.0,19,2,7,3.0,3.0,606.7281032078
0.0,0.0,12.0,7,0,7,1.0,4.0,405.80199724516666
1.0,0.0,4.0,3,1,2,3.0,1.0,491.8230932203333
0.0,0.0,10.0,10,6,0,4.0,3.0,474.83699712643335
1.0,1.0,3.0,0,0,0,4.0,1.0,617.9283875338666
0.0,1.0,5.0,3,0,2,2.0,4.0,450.9807359307333
0.0,1.0,8.0,5,0,2,4.0,4.0,419.9278267254
0.0,1.0,32.0,5,1,3,4.0,4.0,443.7237891737833
0.0,2.0,6.0,6,1,2,3.0,2.0,538.50929752065
0.0,2.0,21.0,18,0,11,1.0,3.0,473.4064774381333
0.0,1.0,4.0,2,2,2,3.0,2.0,425.5608606557333
0.0,0.0,9.0,9,0,8,4.0,1.0,521.4745218579167
0.0,1.0,9.0,9,0,7,4.0,4.0,480.9400694444333
1.0,1.0,7.0,5,0,1,1.0,3.0,629.3518678160833
0.0,1.0,22.0,12,1,5,4.0,3.0,569.5536501377334
0.0,2.0,3.0,2,0,2,3.0,3.0,461.8875180375167
